a0_sect_0,a0_sect_1,a0_sect_2,a0_sect_3,a0_sect_4,a0_sect_5,acos2_sect_0,acos2_sect_1,acos2_sect_2,acos2_sect_3,acos2_sect_4,acos2_sect_5,acos_sect_0,acos_sect_1,acos_sect_2,acos_sect_3,acos_sect_4,acos_sect_5,pt2_bin,q2_bin,x_bin,z_bin
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,0
200375.4375,215063.40625,190373.46875,188196.203125,213291.640625,224942.984375,-0.03219197317957878,-0.00014475954230874777,-4.3959953472949564e-05,-0.028240665793418884,0.00977855734527111,-0.007575256284326315,-0.16183051466941833,-0.15421050786972046,-0.13561563193798065,-0.12559248507022858,-0.16100358963012695,-0.1642358899116516,0,0,0,1
51282.3828125,55230.25390625,50580.21484375,49743.984375,55907.5390625,57932.77734375,-0.0033717399928718805,0.05634698271751404,0.07170608639717102,-0.0023089025635272264,0.06129154935479164,0.051883213222026825,-0.2663836181163788,-0.2725329101085663,-0.29647186398506165,-0.28362837433815,-0.3295266628265381,-0.3014238476753235,1,0,0,1
6804.08935546875,6976.37353515625,6668.1337890625,6183.490234375,7363.95947265625,7467.333984375,-0.022600015625357628,0.06777647882699966,0.059267912060022354,0.019378269091248512,0.07386569678783417,0.05395670607686043,-0.30739760398864746,-0.29559147357940674,-0.3190450370311737,-0.3164200782775879,-0.37597987055778503,-0.38206568360328674,2,0,0,1
487.425048828125,491.8138732910156,399.30853271484375,370.7632141113281,387.89788818359375,394.1695556640625,0.05534141883254051,0.13427942991256714,-0.10478642582893372,0.06672403216362,-0.10189542919397354,-0.007877345196902752,-0.3201529085636139,-0.1859431266784668,-0.17085041105747223,-0.13813039660453796,-0.3274758458137512,-0.24444912374019623,3,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,1
86660.59375,93217.9609375,82390.3046875,82569.8984375,90652.28125,96955.546875,0.03417268022894859,0.028498198837041855,0.04788653552532196,0.013727666810154915,0.044897112995386124,0.028020313009619713,-0.042203422635793686,-0.1142016276717186,-0.12507599592208862,-0.10879460722208023,-0.12987127900123596,-0.06295540183782578,0,0,0,2
67015.671875,71714.890625,63377.14453125,63415.3515625,70072.6171875,75716.078125,0.044005073606967926,0.05862322449684143,0.0368020236492157,0.049693766981363297,0.07266257703304291,0.07147547602653503,-0.13623082637786865,-0.2042226493358612,-0.19508926570415497,-0.16759134829044342,-0.18837705254554749,-0.1519385427236557,1,0,0,2
34169.5078125,35515.296875,32614.921875,33183.9453125,35943.34375,39055.25,0.0009878998389467597,0.015676090493798256,0.0400935597717762,0.018513502553105354,0.05912255495786667,0.04752441123127937,-0.19728942215442657,-0.20985910296440125,-0.22244209051132202,-0.23365753889083862,-0.25643661618232727,-0.2510986924171448,2,0,0,2
13741.4892578125,14189.2490234375,13004.884765625,12830.5537109375,14595.1982421875,15036.94140625,-0.051330383867025375,0.007923207245767117,0.01966099627315998,-0.015288958325982094,-0.005059031769633293,0.01846659556031227,-0.27296873927116394,-0.3083774447441101,-0.30265331268310547,-0.3118969202041626,-0.3433695435523987,-0.3092085123062134,3,0,0,2
4793.5146484375,5231.431640625,4794.19384765625,4493.5107421875,5273.80810546875,5333.29931640625,-0.02956295944750309,0.03682215139269829,0.0036585265770554543,0.005100918933749199,-0.015241551212966442,0.055901918560266495,-0.23634468019008636,-0.2157103568315506,-0.24620217084884644,-0.268930047750473,-0.3119715750217438,-0.3151688873767853,4,0,0,2
1539.1300048828125,1498.7171630859375,1396.90087890625,1460.3519287109375,1700.7626953125,1728.5211181640625,-0.015529561787843704,0.012599342502653599,0.02246055193245411,-0.009009767323732376,-0.0007607502629980445,0.043144501745700836,-0.2837732136249542,-0.282067209482193,-0.3463594317436218,-0.30343392491340637,-0.39886921644210815,-0.4319321811199188,5,0,0,2
354.04034423828125,368.2362976074219,402.01080322265625,356.3671569824219,418.39556884765625,368.05267333984375,0.12465104460716248,-0.17954093217849731,0.047263454645872116,0.19518759846687317,-0.0015687892446294427,-0.05814147740602493,-0.1252342313528061,-0.060317620635032654,-0.2797977328300476,-0.38254329562187195,-0.41523537039756775,-0.3420909643173218,6,0,0,2
74.61038208007812,61.06962966918945,65.24671173095703,57.960975646972656,105.34576416015625,65.88995361328125,-0.1750791221857071,0.4010826349258423,0.0993291363120079,0.34812530875205994,-0.10505970567464828,0.4934231638908386,-0.44514381885528564,-0.13448560237884521,-0.015093169175088406,-0.5831778645515442,-0.45419076085090637,-0.10298468917608261,7,0,0,2
14.327057838439941,18.218780517578125,17.009775161743164,30.740737915039062,21.298261642456055,15.91931438446045,-0.033630311489105225,0.1248692125082016,-0.18956901133060455,-0.1599777489900589,-0.06220235303044319,0.03815120458602905,0.36174535751342773,0.130650594830513,-0.16535624861717224,0.5910913348197937,0.09451094269752502,0.29438793659210205,8,0,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,2
51841.30078125,54613.7734375,49293.25,48369.28515625,53597.25390625,58193.078125,0.028553873300552368,0.05671638622879982,0.03511951491236687,0.0013693167129531503,0.03292425721883774,0.04776870086789131,-0.022335542365908623,-0.038494713604450226,-0.0753559097647667,-0.05077837035059929,-0.0959940254688263,-0.07770385593175888,0,0,0,3
40116.65625,41639.3046875,37874.453125,37893.4921875,41758.5078125,45619.296875,0.029286444187164307,0.027509894222021103,0.020328480750322342,0.01657945290207863,0.02181517891585827,0.030435912311077118,-0.0890548899769783,-0.1160048246383667,-0.10209963470697403,-0.11052529513835907,-0.13757559657096863,-0.1151970699429512,1,0,0,3
25555.8984375,27618.984375,24520.74609375,24608.4765625,26815.556640625,29077.859375,-0.0028266122099012136,0.029139205813407898,0.011172088794410229,0.030836541205644608,0.013287825509905815,-0.0102453688159585,-0.1262037605047226,-0.12409280240535736,-0.09694292396306992,-0.17543001472949982,-0.13622698187828064,-0.1247483566403389,2,0,0,3
16636.43359375,17460.6953125,16606.51953125,16145.935546875,17046.080078125,18707.033203125,0.010230295360088348,0.05854076147079468,-0.0002545840688981116,0.052624840289354324,0.024748889729380608,-0.01996404491364956,-0.13469555974006653,-0.16576892137527466,-0.1378473937511444,-0.11252889782190323,-0.15546701848506927,-0.12481620907783508,3,0,0,3
10271.9296875,10428.603515625,9953.8603515625,9642.3076171875,10612.5302734375,11828.08984375,0.00668169092386961,0.009878374636173248,0.03659559041261673,0.006065214052796364,0.0358290933072567,0.008345983922481537,-0.18333567678928375,-0.20238006114959717,-0.19969262182712555,-0.2554593086242676,-0.19187916815280914,-0.22447800636291504,4,0,0,3
5604.10888671875,5786.01806640625,5370.00048828125,5282.67431640625,5713.68017578125,6098.84912109375,0.000849738426040858,0.021792449057102203,0.03285970538854599,0.051289256662130356,0.05908830463886261,0.007549590431153774,-0.2530136704444885,-0.24446016550064087,-0.29686519503593445,-0.22904343903064728,-0.2768891453742981,-0.29067444801330566,5,0,0,3
2903.521484375,2874.920654296875,2595.15576171875,2784.564697265625,3043.520751953125,3152.42236328125,0.04963543638586998,0.07697583734989166,0.09510863572359085,0.030819127336144447,0.13061100244522095,-0.04187046363949776,-0.28825822472572327,-0.34210604429244995,-0.2903277575969696,-0.3035074472427368,-0.3236072063446045,-0.21186448633670807,6,0,0,3
1400.4554443359375,1346.55859375,1253.014404296875,1233.4410400390625,1399.972412109375,1408.1729736328125,0.0201660618185997,0.04689434543251991,0.04289761930704117,0.05986173823475838,-0.12070847302675247,0.008708606474101543,-0.33370062708854675,-0.20059072971343994,-0.3087698519229889,-0.29389306902885437,-0.34861502051353455,-0.40958207845687866,7,0,0,3
572.1182861328125,628.7753295898438,577.6533813476562,527.0031127929688,604.861328125,590.477294921875,0.06708350777626038,0.21219776570796967,-0.11536701768636703,0.05801417678594589,0.11922908574342728,0.14730164408683777,-0.352642685174942,-0.4727381765842438,-0.24365302920341492,-0.33533817529678345,-0.4162425696849823,-0.449931800365448,8,0,0,3
206.1904296875,165.23101806640625,207.66807556152344,173.62025451660156,232.16004943847656,151.7653350830078,0.37975013256073,0.05102011188864708,0.1284697949886322,-0.2312418818473816,-0.0761253759264946,-0.03463884815573692,-0.12682171165943146,-0.09347714483737946,-0.5128639340400696,-0.3098528981208801,-0.5468123555183411,-0.2455369085073471,9,0,0,3
41.02897262573242,50.25345993041992,73.74396514892578,53.52360153198242,100.03108215332031,63.95663070678711,0.2596495747566223,0.2011515498161316,-0.027270354330539703,0.4606125056743622,0.7099930047988892,0.33043816685676575,-0.3580482006072998,-0.19576770067214966,0.24124127626419067,0.14960543811321259,-0.4628921151161194,0.23500967025756836,10,0,0,3
35.870262145996094,31.615753173828125,32.779701232910156,27.91509246826172,32.82642364501953,29.44029998779297,0.32290464639663696,0.26539352536201477,0.20067636668682098,0.5120753645896912,0.4172123372554779,-0.06941970437765121,-0.37737539410591125,-0.2839931547641754,-0.20979131758213043,0.37862250208854675,-0.18935127556324005,-0.1945164054632187,11,0,0,3
20.779050827026367,20.117992401123047,14.452458381652832,22.911182403564453,20.67562484741211,14.895654678344727,-0.052262261509895325,0.12582363188266754,-122898.5234375,-0.4086030125617981,0.10226982086896896,-0.5347084999084473,-0.08261030912399292,0.42101413011550903,-1.0181493759155273,0.17187897861003876,-0.34220144152641296,-0.42379942536354065,12,0,0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,3
31251.7109375,32983.2421875,28081.08203125,28239.39453125,32453.833984375,35240.1640625,0.017356811091303825,0.034275900572538376,-0.0380132682621479,-0.05588897690176964,-0.025907890871167183,-0.05885951966047287,-0.05728413164615631,-0.10814090818166733,-0.14979766309261322,-0.15748092532157898,-0.19346052408218384,-0.15934035181999207,0,0,0,4
25682.822265625,27165.7109375,24148.583984375,24668.615234375,25578.876953125,28955.3046875,0.001998648513108492,-0.015973953530192375,-0.014260037802159786,-0.024883398786187172,-0.02729593962430954,-0.023060748353600502,-0.042453791946172714,-0.035531964153051376,-0.07335882633924484,-0.03118819370865822,-0.06358103454113007,-0.04348678141832352,1,0,0,4
18392.359375,19162.5390625,17224.083984375,17768.96484375,19695.994140625,21089.55078125,-0.0027099845465272665,-0.022000769153237343,0.0050916061736643314,0.008493597619235516,-0.017991013824939728,0.0169780682772398,-0.07412175089120865,-0.08502993732690811,-0.10360749810934067,-0.0935017317533493,-0.11515839397907257,-0.11996392160654068,2,0,0,4
12919.28515625,13492.3447265625,11814.0634765625,12668.103515625,13161.2626953125,14588.9697265625,0.015084178186953068,-0.0033995595294982195,-0.005060548894107342,-0.020704733207821846,-0.011842494830489159,-0.04084301367402077,-0.12060511857271194,-0.11364589631557465,-0.08853470534086227,-0.19300726056098938,-0.17718185484409332,-0.1205127164721489,3,0,0,4
8485.6630859375,9378.8447265625,8431.13671875,8540.6748046875,9158.5439453125,10025.6904296875,0.010462978854775429,0.05271340161561966,-0.011949636042118073,0.025614669546484947,0.03297286853194237,0.029455553740262985,-0.15953999757766724,-0.18159359693527222,-0.09441900253295898,-0.16237671673297882,-0.1956973522901535,-0.12111451476812363,4,0,0,4
6090.4775390625,6219.3876953125,5679.73779296875,5671.94091796875,6085.1064453125,6627.30859375,0.07628924399614334,0.03469360992312431,0.09314841777086258,0.060166243463754654,0.055267833173274994,-0.015230903401970863,-0.10338162630796432,-0.19288566708564758,-0.19517193734645844,-0.17419350147247314,-0.13341064751148224,-0.157192662358284,5,0,0,4
3893.043701171875,4232.53076171875,3833.46240234375,3813.112548828125,3736.785400390625,4289.337890625,0.019732262939214706,0.017382413148880005,0.0027451266068965197,0.015542968176305294,0.01599287986755371,0.069942906498909,-0.14212964475154877,-0.20154063403606415,-0.13686399161815643,-0.21469634771347046,-0.1873621940612793,-0.21295469999313354,6,0,0,4
2679.3876953125,2801.093994140625,2330.369140625,2274.478759765625,2582.65966796875,2794.27978515625,0.05868413671851158,0.037809133529663086,0.12631888687610626,0.043412428349256516,0.10082735866308212,0.0667433962225914,-0.24367550015449524,-0.14573654532432556,-0.2393498718738556,-0.23844671249389648,-0.18695859611034393,-0.250240296125412,7,0,0,4
1537.26611328125,1554.0247802734375,1531.6746826171875,1348.06982421875,1621.8709716796875,1671.4862060546875,0.011024829000234604,0.047636352479457855,0.11952247470617294,0.12911184132099152,0.04626571387052536,0.02186422422528267,-0.27156826853752136,-0.2665170133113861,-0.3455785810947418,-0.29398083686828613,-0.26742157340049744,-0.3329751193523407,8,0,0,4
791.5068969726562,886.6415405273438,834.91064453125,779.1332397460938,899.8248901367188,1103.1806640625,0.09136084467172623,0.07106824219226837,-0.010144061408936977,0.0497199185192585,0.21906748414039612,0.05386272072792053,-0.4730564057826996,-0.29949015378952026,-0.373826801776886,-0.4225579500198364,-0.35399600863456726,-0.3328905999660492,9,0,0,4
340.055908203125,435.9632263183594,383.5749816894531,413.9485168457031,433.21014404296875,426.4779052734375,-0.15661750733852386,0.11194318532943726,0.07895307242870331,0.10857587307691574,0.12241107225418091,-0.000956718809902668,-0.2946588099002838,-0.2144002616405487,-0.20091581344604492,-0.2427757829427719,-0.30131080746650696,-0.21782447397708893,10,0,0,4
195.7141876220703,227.60302734375,237.43829345703125,222.8619384765625,221.8737030029297,217.4786376953125,0.141265407204628,0.21428336203098297,0.031176095828413963,0.11232471466064453,0.06087803468108177,-0.0034069567918777466,-0.4211657643318176,-0.6421558856964111,-0.5979781150817871,-0.44063735008239746,-0.15378837287425995,-0.4021958112716675,11,0,0,4
109.00662994384766,66.19586944580078,89.48829650878906,80.54096221923828,106.78977966308594,78.333251953125,0.1449446827173233,0.15201085805892944,0.036064520478248596,0.07381266355514526,-0.2269500344991684,0.17647017538547516,-0.1736079305410385,-0.45883384346961975,-0.4411606192588806,-0.4967849850654602,-0.26345422863960266,-0.6305063962936401,12,0,0,4
27.561782836914062,47.55176544189453,51.3801383972168,34.85478210449219,24.43855857849121,47.27906799316406,0.1312025636434555,0.18944938480854034,0.21709832549095154,-0.11833002418279648,0.8072593808174133,0.40158405900001526,-0.47896361351013184,-0.24754634499549866,-0.1345326006412506,0.1665688008069992,0.18189556896686554,-0.4432630240917206,13,0,0,4
29.8931827545166,53.64754104614258,37.21742248535156,15.907370567321777,37.19719696044922,46.208580017089844,0.31767943501472473,0.6917411684989929,-0.3121459186077118,0.3082638680934906,-0.1688125729560852,0.14350762963294983,-0.11607443541288376,-0.4213457405567169,0.27950799465179443,-0.5733846426010132,-0.3293125629425049,-0.4469112753868103,14,0,0,4
0.0,0.0,13.336889266967773,8.339277267456055,23.4870548248291,0.0,0.0,0.0,-0.051922112703323364,-0.042101435363292694,0.21767458319664001,0.0,0.0,0.0,0.091706283390522,-0.057984206825494766,-0.6209136247634888,0.0,15,0,0,4
0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,4
17609.966796875,19726.822265625,16748.056640625,17119.138671875,17904.259765625,19548.755859375,-0.07621532678604126,-0.09795375913381577,-0.1291172057390213,-0.021037159487605095,-0.17510385811328888,-0.17554190754890442,-0.21837536990642548,-0.22162240743637085,-0.2536081075668335,-0.15700699388980865,-0.3621567189693451,-0.2923588454723358,0,0,0,5
15973.5654296875,17660.806640625,15319.1640625,15470.0126953125,17256.71875,18151.072265625,-0.02423204481601715,-0.05051792785525322,-0.01030073594301939,-0.050859902054071426,-0.051268499344587326,-0.06345777958631516,-0.06420333683490753,-0.04598042368888855,-0.035415589809417725,-0.030667871236801147,-0.13701581954956055,-0.051229655742645264,1,0,0,5
12721.017578125,13661.98046875,12526.91015625,12090.65625,13295.2392578125,14381.0966796875,-0.04311235621571541,0.0012793188216164708,-0.06804629415273666,-0.009374934248626232,-0.02495596744120121,-0.003565237857401371,-0.06439835578203201,-0.07665736228227615,-0.06294532865285873,-0.11705155670642853,-0.07128112018108368,-0.04704361408948898,2,0,0,5
9507.013671875,10055.3154296875,8912.5517578125,9615.4306640625,9669.1103515625,11255.9306640625,-0.01156871672719717,-0.09295390546321869,-0.04045264795422554,-0.01238288450986147,-0.0024038085248321295,-0.03825143352150917,-0.11035552620887756,-0.01300826296210289,-0.10891897231340408,-0.0749119222164154,-0.1537151336669922,-0.09427163749933243,3,0,0,5
6962.99169921875,7044.26904296875,6142.01318359375,6887.00927734375,7223.95703125,7516.04443359375,-0.009434974752366543,-0.052604272961616516,-0.010011488571763039,-0.04497750103473663,0.019218802452087402,0.041634947061538696,-0.14854411780834198,-0.1390809416770935,-0.12888455390930176,-0.11751331388950348,-0.19984449446201324,-0.1358533799648285,4,0,0,5
5023.2763671875,5100.02880859375,4661.34033203125,4783.5224609375,4940.2119140625,5497.88525390625,0.031263165175914764,0.018395602703094482,0.007957435213029385,-0.0018046093173325062,0.04372412711381912,0.05266730114817619,-0.06661123037338257,-0.20525239408016205,-0.1695098727941513,-0.2334766834974289,-0.1445484459400177,-0.06606592983007431,5,0,0,5
3380.863037109375,3708.270263671875,3268.669921875,3300.489990234375,3616.017333984375,3804.896728515625,-0.010331173427402973,-0.010040728375315666,0.016701508313417435,-0.028950542211532593,0.013925369828939438,0.07326752692461014,-0.03892451152205467,-0.10464116185903549,-0.0703379213809967,-0.22507815062999725,-0.17673325538635254,-0.3007223308086395,6,0,0,5
2527.423583984375,2607.234130859375,2165.54638671875,2319.966796875,2335.05908203125,2355.240234375,0.06011442467570305,0.06844788789749146,-0.01492682658135891,0.07505253702402115,0.025611476972699165,-0.02778734639286995,-0.16507796943187714,-0.19709698855876923,-0.07214067876338959,-0.16177862882614136,-0.2040172666311264,-0.17543484270572662,7,0,0,5
1735.15625,1704.6195068359375,1509.7371826171875,1631.1829833984375,1669.14453125,1711.4251708984375,0.056031450629234314,0.023405542597174644,0.08292905241250992,-0.03727617487311363,0.05405847355723381,-0.0019767368212342262,-0.19098809361457825,-0.19816221296787262,-0.24283844232559204,-0.28704172372817993,-0.34802961349487305,-0.21608123183250427,8,0,0,5
1101.072265625,1304.8790283203125,999.3391723632812,1029.174072265625,1170.7706298828125,1319.8209228515625,0.040888041257858276,-0.032142337411642075,0.09634432941675186,0.043227892369031906,0.05675235390663147,0.052146874368190765,-0.06891011446714401,-0.1909143477678299,-0.23312115669250488,-0.2535526752471924,-0.2170925736427307,-0.29708296060562134,9,0,0,5
665.7627563476562,689.6552734375,759.5421752929688,632.7662963867188,682.9927978515625,789.5640869140625,-0.08225546032190323,0.1758219599723816,0.09215965121984482,0.033777739852666855,0.11601521819829941,0.2243027240037918,-0.04171152412891388,-0.3029499650001526,-0.4754822254180908,-0.2188488394021988,-0.22986385226249695,-0.09469062834978104,10,0,0,5
